Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Type,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 9,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
Spring,2008,MICHAEL LEWICKI,CS,15785,COMPUTNL PERCEPTION,A,Lect,1,3,33%,4,4,,,,,,,,
Spring,2008,JOHN REYNOLDS,CS,15812,PROG LANG SEMANTICS,A,Lect,9,14,64%,3.5,4,,,,,,,,
Spring,2008,EDMUND CLARKE,CS,15818,SPECIAL TOPICS,A4,Lect,1,5,20%,3,2,,,,,,,,
Spring,2008,KARL CRARY,CS,15819,SP TPC SOFTWR SYSTMS,H,Lect,2,3,67%,4.5,4.5,,,,,,,,
Spring,2008,CHRISTOS FALOUTSOS,CS,15826,MLTIMEDIA DB & DMING,A,Lect,11,23,48%,4.73,4.73,,,,,,,,
Spring,2008,"GUPTA, A. (co-taught)",CS,15854,ADVAN APPROX ALGRTHM,B,Lect,10,14,71%,4.8,4.7,,,,,,,,
Spring,2008,"ODONNELL, R. (co-taught)",CS,15854,ADVAN APPROX ALGRTHM,B,Lect,10,14,71%,4.8,4.9,,,,,,,,
Spring,2008,AVRIM BLUM,CS,15859,SPC TPCS IN THEORY,B,Lect,7,9,78%,5,5,,,,,,,,
Spring,2008,JESSICA HODGINS,CS,15869,SP TPCS IN GRAPHICS,C,Lect,4,5,80%,4.75,4.75,,,,,,,,
Spring,2008,CHRISTOPHER LANGMEAD,CS,15872,SP TPCS COMP BIOLOGY,A,Lect,2,5,40%,4,5,,,,,,,,
Spring,2008,JESSE SCHELL,ETC,53609,GAME DESIGN,A,Lect,12,37,32%,4.67,4.92,,,,,,,,
Spring,2008,JIYOUNG LEE,ETC,53619,CUR ISS DIG MED DSGN,L,Lect,2,10,20%,5,4.5,,,,,,,,
Spring,2008,MICHELLE MACAU,ETC,53721,SPECIAL PROJECTS II,N,Lect,1,5,20%,1,1,,,,,,,,
Spring,2008,"DAVIDSON, A. (co-taught)",ETC,53730,ETC PROFESSNL PRSNTN,A,Lect,1,4,25%,4,5,,,,,,,,
Spring,2008,"HARGER, B. (co-taught)",ETC,53730,ETC PROFESSNL PRSNTN,A,Lect,1,4,25%,4,5,,,,,,,,
Spring,2008,ROGER AUDIA,ETC,53788,INTRO TO MAYA,A,Lect,6,17,35%,3.83,4.17,,,,,,,,
Spring,2008,JASON HONG,HCI,5430,PRGMG USABLE INTFCE,A,Lect,9,13,69%,3.78,4.56,,,,,,,,
Spring,2008,VINCENT ALEVEN,HCI,5571,UNGERGRAD PROJ HCI,A,Lect,6,17,35%,3.67,3.67,,,,,,,,
Spring,2008,JASON HONG,HCI,5630,PRGMG USABLE INTFCE,A,Lect,9,13,69%,3,4,,,,,,,,
Spring,2008,"ZIMMERMAN, J. (co-taught)",HCI,5650,BSC INRACTION DESIGN,A,Lect,17,24,71%,4.47,4.65,,,,,,,,
Spring,2008,"FUSSELL, S. (co-taught)",HCI,5671,HCI PROJECT,A,Lect,19,29,66%,3.68,3.26,,,,,,,,
Spring,2008,"DEY, A. (co-taught)",HCI,5671,HCI PROJECT,A,Lect,19,29,66%,3.83,4.33,,,,,,,,
Spring,2008,JODI FORLIZZI,HCI,5774,DSGN PRSPCTVS HCII,A3,Lect,11,14,79%,4.27,4.64,,,,,,,,
Spring,2008,BONNIE JOHN,HCI,5775,CGNTV PRSPCTVS HCII,A4,Lect,5,8,63%,3,3,,,,,,,,
Spring,2008,ROBERTA KLATZKY,HCI,5795,AP COG SCIENCE,A,Lect,3,4,75%,4.67,4.33,,,,,,,,
Spring,2008,"FUSSELL, S. (co-taught)",HCI,5817,COMPTR-MEDIATD COMMN,A,Lect,5,6,83%,4.8,4.8,,,,,,,,
Spring,2008,"TORREY, C. (co-taught)",HCI,5817,COMPTR-MEDIATD COMMN,A,Lect,5,6,83%,4.6,4.8,,,,,,,,
Spring,2008,SCOTT HUDSON,HCI,5833,GADG SENS & ACTV REC,A,Lect,11,16,69%,4.27,4.09,,,,,,,,
Spring,2008,LORRIE CRANOR,ISR,8534,USABLE PRIVACY SECTY,A,Lect,2,5,40%,4.5,4.5,,,,,,,,
Spring,2008,WILLIAM HEFLEY,ISR,8663,SERVICE INNOVATION,A4,Lect,1,8,13%,4,5,,,,,,,,
Spring,2008,JEFFREY EPPINGER,ISR,8764,WEB APPLICATNS DEVLP,A3,Lect,12,15,80%,4.33,4.5,,,,,,,,
Spring,2008,NORMAN SADEH,ISR,8766,MOBL PERVASV COMP SV,A3,Lect,2,11,18%,4.5,4.5,,,,,,,,
Spring,2008,NORMAN SADEH,ISR,8781,MBL PRVSV CMPTNG SRV,A3,Lect,5,15,33%,2.8,3.4,,,,,,,,
Spring,2008,LORRAINE LEVIN,LTI,11120,NATURE OF LANGUAGE,A,Lect,4,12,33%,4,4.25,,,,,,,,
Spring,2008,NOAH SMITH,LTI,11411,NATRL LNGUAG PRCSSNG,A,Lect,14,27,52%,4.21,4.57,,,,,,,,
Spring,2008,ALON LAVIE,LTI,11712,LAB IN NLP,A,Lect,13,19,68%,4,4.23,,,,,,,,
Spring,2008,LORRAINE LEVIN,LTI,11722,GRAMMAR FORMALISMS,A,Lect,6,17,35%,3.83,4.17,,,,,,,,
Spring,2008,ALON LAVIE,LTI,11734,ADV MACH TRNSLTN SEM,A,Lect,6,12,50%,4.67,4.67,,,,,,,,
Spring,2008,"YANG, Y. (co-taught)",LTI,11741,INFO RETRIEVAL,A,Lect,14,23,61%,3.43,2.64,,,,,,,,
Spring,2008,"CALLAN, J. (co-taught)",LTI,11741,INFO RETRIEVAL,A,Lect,14,23,61%,4,4.43,,,,,,,,
Spring,2008,"BLACK, A. (co-taught)",LTI,11754,PROJ DIALOG SYSTEMS,A,Lect,2,3,67%,2,4,,,,,,,,
Spring,2008,"RUDNICKY, A. (co-taught)",LTI,11754,PROJ DIALOG SYSTEMS,A,Lect,2,3,67%,3.5,4,,,,,,,,
Spring,2008,RONALD ROSENFELD,LTI,11761,LANG & STAT,A,Lect,19,31,61%,3.95,4.26,,,,,,,,
Spring,2008,ERIC NYBERG,LTI,11792,SE FOR INFO TECHNLGY,A,Lect,4,4,100%,4.5,4.25,,,,,,,,
Spring,2008,CAROLYN ROSE,LTI,11899,SUM PERSNL INFO MGNT,A,Lect,12,21,57%,4.5,4.58,,,,,,,,
Spring,2008,"COHEN, W. (co-taught)",MLG,10601,MACHINE LEARNING,A,Lect,16,34,47%,4.06,3.94,,,,,,,,
Spring,2008,"Mitchell, T. (co-taught)",MLG,10601,MACHINE LEARNING,A,Lect,16,34,47%,4.31,4.44,,,,,,,,
Spring,2008,ERIC XING,MLG,10701,MACHINE LEARNING,A,Lect,10,21,48%,3.9,3.8,,,,,,,,
Spring,2008,LARRY WASSERMAN,MLG,10702,STATISTCL MACH LRNG,A,Lect,13,30,43%,3.85,4.31,,,,,,,,
Spring,2008,"GUESTRIN, C. (co-taught)",MLG,10725,OPTIMIZATION,A,Lect,36,57,63%,4.36,4.64,,,,,,,,
Spring,2008,"GORDON, G. (co-taught)",MLG,10725,OPTIMIZATION,A,Lect,36,57,63%,4.25,4.42,,,,,,,,
Spring,2008,ZIV BAR-JOSEPH,MLG,10810,COMPTNL GENOMICS,A,Lect,1,4,25%,5,5,,,,,,,,
Spring,2008,RAJ REDDY,ROB,16221,ROBOTS TO THE RESCUE,A,Lect,3,6,50%,2.33,2,,,,,,,,
Spring,2008,CHRISTOPHER ATKESON,ROB,16264,HUMANOIDS,A,Lect,7,22,32%,3.57,4.29,,,,,,,,
Spring,2008,GEORGE KANTOR,ROB,16299,INTRO FEEDBK CTL SYS,A,Lect,5,10,50%,4,4.4,,,,,,,,
Spring,2008,HOWARD CHOSET,ROB,16311,INTRO TO ROBOTICS,A,Lect,12,24,50%,3.5,3.5,,,,,,,,
Spring,2008,SRINIVASA NARASIMHAN,ROB,16421,VISION SENSORS,A,Lect,2,4,50%,5,4.5,,,,,,,,
Spring,2008,CHRISTOPHER ATKESON,ROB,16711,KNMTCS DYN SYS & CTL,A,Lect,10,22,45%,2.9,2.9,,,,,,,,
Spring,2008,MEL SIEGEL,ROB,16722,SENSING & SENSORS,A,Lect,10,15,67%,4.2,4.7,,,,,,,,
Spring,2008,MATTHEW Mason,ROB,16741,MECH OF MANIPULATION,A,Lect,4,10,40%,4.25,4.25,,,,,,,,
Spring,2008,ALONZO KELLY,ROB,16761,MOBILE ROBOTS,A,Lect,6,9,67%,4.67,4.67,,,,,,,,
Spring,2008,MARTIAL HEBERT,ROB,16822,GMTRY BSD MTH IN VIS,A,Lect,7,11,64%,4.57,4.86,,,,,,,,
Spring,2008,DAVID WETTERGREEN,ROB,16850,SYSTEMS ENGINEERING,A,Lect,3,7,43%,4.33,4.67,,,,,,,,
Spring,2008,WILLIAM RED WHITTAKER,ROB,16865,ADV MOBILE ROB DEV,A,Lect,12,28,43%,4.67,4.58,,,,,,,,
Spring,2008,JAMES KUFFNER,ROB,16899,SPECIAL TOPICS,A,Lect,3,8,38%,4.33,4.33,,,,,,,,
Spring,2008,JAMES HERBSLEB,SE,17609,GLBL SFTWR DEVELPMNT,A,Lect,5,7,71%,4.25,5,,,,,,,,
Spring,2008,LYNN CARTER,SE,17614,ENG SFTWR INT SYSTMS,D,Lect,6,9,67%,3.5,4.17,,,,,,,,
Spring,2008,JAMES ROZUM,SE,17615,SFTWR PROCS DEFINTN,A,Lect,6,7,86%,4.5,4.67,,,,,,,,
Spring,2008,JAMES ROZUM,SE,17615,SFTWR PROCS DEFINTN,D,Lect,2,6,33%,4,4,,,,,,,,
Spring,2008,MICHAEL CLARK,SE,17619,INTRO RT SFTWR SYSTM,D,Lect,3,8,38%,3.67,4.33,,,,,,,,
Spring,2008,DAVID WETTERGREEN,SE,17620,SYSTEMS ENGINEERING,A,Lect,4,11,36%,3.25,3.75,,,,,,,,
Spring,2008,ROBERT MONROE,SE,17638,SYS ARCH FOR MANAGRS,A3,Lect,2,9,22%,4.5,4.5,,,,,,,,
Spring,2008,"TARAN, G. (co-taught)",SE,17652,MTHDS DECIDE DESIGN,D,Lect,2,5,40%,3.5,4,,,,,,,,
Spring,2008,"HUTCHINS, M. (co-taught)",SE,17652,MTHDS DECIDE DESIGN,D,Lect,2,5,40%,3.5,4,,,,,,,,
Spring,2008,JONATHAN ALDRICH,SE,17654,ANLYS SFTWR ARTIFACT,A,Lect,21,37,57%,3.43,3.67,,,,,,,,
Spring,2008,MANUEL ROSSO-LLOPART,SE,17654,ANLYS SFTWR ARTIFACT,D,Lect,2,5,40%,3,2.5,,,,,,,,
Spring,2008,"LATTANZE, A. (co-taught)",SE,17655,ARCH SFTWR SYSTEMS,A,Lect,22,40,55%,3.5,3.5,,,,,,,,
Spring,2008,"GARLAN, D. (co-taught)",SE,17655,ARCH SFTWR SYSTEMS,A,Lect,22,40,55%,3.77,4.23,,,,,,,,
Spring,2008,MANUEL ROSSO-LLOPART,SE,17655,ARCH SFTWR SYSTEMS,D,Lect,2,7,29%,5,3,,,,,,,,
Spring,2008,"PESANTE, L. (co-taught)",SE,17657,COMMCTN SOFT ENGR II,A,Lect,7,12,58%,2.86,3.86,,,,,,,,
Spring,2008,"KEATING, T. (co-taught)",SE,17657,COMMCTN SOFT ENGR II,A,Lect,7,12,58%,1.5,4,,,,,,,,
Spring,2008,"PESANTE, L. (co-taught)",SE,17657,COMMCTN SOFT ENGR II,B,Lect,6,9,67%,2.5,3.17,,,,,,,,
Spring,2008,"KEATING, T. (co-taught)",SE,17657,COMMCTN SOFT ENGR II,B,Lect,6,9,67%,2,3,,,,,,,,
Spring,2008,PETER KOLENICH,SE,17657,COMMCTN SOFT ENGR II,C,Lect,6,7,86%,4,4,,,,,,,,
Spring,2008,THOMAS KEATING,SE,17657,COMMCTN SOFT ENGR II,E,Lect,2,6,33%,4.5,4.5,,,,,,,,
Spring,2008,"ROSSO-LLOPART, M. (co-taught)",SE,17672,SFTWRE DVL STUDIO II,A,Lect,17,29,59%,3.83,4.08,,,,,,,,
Spring,2008,"LATTANZE, A. (co-taught)",SE,17672,SFTWRE DVL STUDIO II,A,Lect,17,29,59%,4,3.82,,,,,,,,
Spring,2008,"TARAN, G. (co-taught)",SE,17672,SFTWRE DVL STUDIO II,A,Lect,17,29,59%,3.91,4,,,,,,,,
Spring,2008,"ROOT, D. (co-taught)",SE,17672,SFTWRE DVL STUDIO II,A,Lect,17,29,59%,3.91,3.91,,,,,,,,
Spring,2008,MARK PAULK,SE,17690,SEMINAR IN SOFT PROC,A,Lect,6,9,67%,4.67,4.67,,,,,,,,
Spring,2008,JAMES ROZUM,SE,17691,SOFTWARE DEVPT TOOLS,A4,Lect,2,13,15%,3.5,4,,,,,,,,
Spring,2008,JONATHAN ALDRICH,SE,17754,ANLYS SFTWR ARTIFACT,A,Lect,2,3,67%,3.5,5,,,,,,,,
Spring,2008,"LATTANZE, A. (co-taught)",SE,17755,ARCH SOFTWR SYSTEMS,A,Lect,1,3,33%,2,2,,,,,,,,
Spring,2008,"GARLAN, D. (co-taught)",SE,17755,ARCH SOFTWR SYSTEMS,A,Lect,1,3,33%,2,5,,,,,,,,
Semester,year,instructor,dept,Course ID,course name,Section,type,Responses,Enrollment,Resp. Rate %,1: overall course,2: overall teaching,,,,,,,,
,2008,,,,Year of 2008,,,3185,5288,60%,4.04,4.11,,,,,,,,
Fall,2008,DONALD SLATER,CS,15100,INTRO INTERM PRGMNG,1,Lect,27,43,63%,3.42,3.92,,,,,,,,
Fall,2008,MARK STEHLIK,CS,15100,INTRO INTERM PRGMNG,17,Lect,11,16,69%,4.36,4.5,,,,,,,,
Fall,2008,DONALD SLATER,CS,15100,INTRO INTERM PRGMNG,2,Lect,24,43,56%,3.46,3.79,,,,,,,,
Fall,2008,JACOBO CARRASQUEL,CS,15100,INTRO INTERM PRGMNG,3,Lect,27,45,60%,3.37,3.19,,,,,,,,
Fall,2008,MARGARET REID-MILLER,CS,15100,INTRO INTERM PRGMNG,4,Lect,15,24,63%,4.13,4.53,,,,,,,,
Fall,2008,MARGARET REID-MILLER,CS,15100,INTRO INTERM PRGMNG,5,Lect,14,21,67%,3.71,3.86,,,,,,,,
Fall,2008,MARGARET REID-MILLER,CS,15100,INTRO INTERM PRGMNG,6,Lect,23,37,62%,3.83,4.13,,,,,,,,
Fall,2008,WANDA DANN,CS,15100,INTRO INTERM PRGMNG,7,Lect,23,37,62%,3.7,3.73,,,,,,,,
Fall,2008,DAVID KOSBIE,CS,15100,INTRO INTERM PRGMNG,8,Lect,19,32,59%,4.63,4.89,,,,,,,,
Fall,2008,MARK STEHLIK,CS,15100,INTRO INTERM PRGMNG,9,Lect,10,14,71%,4.33,4.3,,,,,,,,
Fall,2008,JAMES ROBERTS,CS,15100,INTRO INTERM PRGMNG,L,Lect,6,16,38%,3.83,4.83,,,,,,,,
Fall,2008,JAMES ROBERTS,CS,15100,INTRO INTERM PRGMNG,M,Lect,12,18,67%,4.42,4.67,,,,,,,,
Fall,2008,JAMES ROBERTS,CS,15100,INTRO INTERM PRGMNG,N,Lect,16,24,67%,4,4.56,,,,,,,,
Fall,2008,JAMES ROBERTS,CS,15100,INTRO INTERM PRGMNG,O,Lect,13,20,65%,3.46,3.92,,,,,,,,
Fall,2008,GOLAN LEVIN,CS,15100,INTRO INTERM PRGMNG,P,Lect,6,10,60%,4.83,4.83,,,,,,,,
Fall,2008,THOMAS CORTINA,CS,15105,PRINCIPLES COMPUTATN,A,Lect,17,23,74%,4.59,4.65,,,,,,,,
Fall,2008,THOMAS CORTINA,CS,15111,INTERM ADVAN PRGMING,1,Lect,36,57,63%,4.31,4.56,,,,,,,,
Fall,2008,SCOTT MCELFRESH,CS,15111,INTERM ADVAN PRGMING,2,Lect,26,44,59%,3.19,3.04,,,,,,,,
Fall,2008,VICTOR ADAMCHIK,CS,15111,INTERM ADVAN PRGMING,3,Lect,34,59,58%,3.97,4.03,,,,,,,,
Fall,2008,DAVID FEINBERG,CS,15111,INTERM ADVAN PRGMING,4,Lect,16,23,70%,3.88,4.06,,,,,,,,
Fall,2008,DAVID FEINBERG,CS,15111,INTERM ADVAN PRGMING,5,Lect,11,20,55%,4.27,4.27,,,,,,,,
Fall,2008,DAVID FEINBERG,CS,15111,INTERM ADVAN PRGMING,6,Lect,17,21,81%,4.12,4.25,,,,,,,,
Fall,2008,GREGORY KESDEN,CS,15123,EFFCTV PGMMNG C UNIX,1,Lect,29,44,66%,4.38,4.69,,,,,,,,
Fall,2008,TIMOTHY HOFFMAN,CS,15123,EFFCTV PGMMNG C UNIX,2,Lect,29,47,62%,3.71,3.55,,,,,,,,
Fall,2008,TIMOTHY HOFFMAN,CS,15123,EFFCTV PGMMNG C UNIX,3,Lect,17,33,52%,3.76,3.29,,,,,,,,
Fall,2008,ANANDA GUNAWARDENA,CS,15123,EFFCTV PGMMNG C UNIX,4,Lect,27,38,71%,3.52,3.41,,,,,,,,
Fall,2008,ANANDA GUNAWARDENA,CS,15123,EFFCTV PGMMNG C UNIX,5,Lect,14,29,48%,3.71,3.79,,,,,,,,
Fall,2008,TIMOTHY HOFFMAN,CS,15123,EFFCTV PGMMNG C UNIX,6,Lect,9,23,39%,4,3.89,,,,,,,,
Fall,2008,"SCHERLIS, W. (co-taught)",CS,15211,FUND DATA STRUCT ALG,1,Lect,67,117,57%,4.07,4.06,,,,,,,,
Fall,2008,"LANGMEAD, C. (co-taught)",CS,15211,FUND DATA STRUCT ALG,1,Lect,67,117,57%,4.03,3.63,,,,,,,,
Fall,2008,STEPHEN BROOKES,CS,15212,PRINCIPLES PROGRAMMG,1,Lect,63,106,59%,3.57,3.28,,,,,,,,
Fall,2008,"GANGER, G. (co-taught)",CS,15213,INTRO COMP SYSTEMS,1,Lect,107,206,52%,4.36,4.21,,,,,,,,
Fall,2008,"Bryant, R. (co-taught)",CS,15213,INTRO COMP SYSTEMS,1,Lect,107,206,52%,4.31,3.87,,,,,,,,
Fall,2008,THOMAS KEATING,CS,15221,TECHNCL COMMUNCTN CS,1,Lect,55,85,65%,2.72,3.6,,,,,,,,
Fall,2008,"GUPTA, A. (co-taught)",CS,15251,GRT THEORTICAL IDEAS,1,Lect,27,53,51%,3.81,4.08,,,,,,,,
Fall,2008,"LAFFERTY, J. (co-taught)",CS,15251,GRT THEORTICAL IDEAS,1,Lect,27,53,51%,3.77,3.89,,,,,,,,
Fall,2008,"BLACK, A. (co-taught)",CS,15291,APPLD CMP INTEL LAB,A,Lect,10,14,71%,4,4.4,,,,,,,,
Fall,2008,"GERSHMAN, A. (co-taught)",CS,15291,APPLD CMP INTEL LAB,A,Lect,10,14,71%,4,3.5,,,,,,,,
Fall,2008,"KESDEN, G. (co-taught)",CS,15295,ST:COMPETITION PGMG,1,Lect,23,48,48%,4.52,4.41,,,,,,,,
Fall,2008,"FINK, E. (co-taught)",CS,15295,ST:COMPETITION PGMG,1,Lect,23,48,48%,4.5,4.14,,,,,,,,
Fall,2008,"SLEATOR, D. (co-taught)",CS,15295,ST:COMPETITION PGMG,1,Lect,23,48,48%,4.55,4.05,,,,,,,,
Fall,2008,"KESDEN, G. (co-taught)",CS,15295,ST:COMPETITION PGMG,A,Lect,25,48,52%,4.38,4.35,,,,,,,,
Fall,2008,"FINK, E. (co-taught)",CS,15295,ST:COMPETITION PGMG,A,Lect,25,48,52%,4.5,4.19,,,,,,,,
Fall,2008,"SLEATOR, D. (co-taught)",CS,15295,ST:COMPETITION PGMG,A,Lect,25,48,52%,4.57,4.14,,,,,,,,
Fall,2008,FRANK PFENNING,CS,15317,CONSTRUCTIVE LOGIC,1,Lect,7,15,47%,4.86,4.86,,,,,,,,
Fall,2008,KLAUS SUTNER,CS,15354,COMPTNL DISCRTE MATH,1,Lect,11,23,48%,4.45,4.73,,,,,,,,
Fall,2008,VICTOR ADAMCHIK,CS,15355,MDRN COMPUTR ALGEBRA,A,Lect,5,9,56%,4.6,5,,,,,,,,
Fall,2008,"HARCHOL-BALTER, M. (co-taught)",CS,15359,ST:PROBLTY & CMPTNG,1,Lect,27,38,71%,4.78,4.89,,,,,,,,
Fall,2008,"ODONNELL, R. (co-taught)",CS,15359,ST:PROBLTY & CMPTNG,1,Lect,27,38,71%,4.74,4.63,,,,,,,,
Fall,2008,"NOURBAKHSH, I. (co-taught)",CS,15381,AI RPRSNTN & PRB SLV,A,Lect,19,35,54%,4,4.68,,,,,,,,
Fall,2008,"BAR-JOSEPH, Z. (co-taught)",CS,15381,AI RPRSNTN & PRB SLV,A,Lect,19,35,54%,3.83,3.11,,,,,,,,
Fall,2008,HOWARD CHOSET,CS,15384,ROBOTIC MANIPULATION,A,Lect,24,39,62%,3.64,3.7,,,,,,,,
Fall,2008,"COURTRIGHT, W. (co-taught)",CS,15390,ST:ENTRPRNEURSHIP CS,A,Lect,15,24,63%,4.4,4.4,,,,,,,,
Fall,2008,"BONI, A. (co-taught)",CS,15390,ST:ENTRPRNEURSHIP CS,A,Lect,15,24,63%,4.4,4.13,,,,,,,,
Fall,2008,JOSEPH MERTZ,CS,15391,TECH CONSULT COMUNTY,A,Lect,6,11,55%,4.67,4.5,,,,,,,,
Fall,2008,LUIS VON AHN ARELLANO,CS,15396,TPC SCI OF THE WEB,A,Lect,31,52,60%,4.42,4.77,,,,,,,,
Fall,2008,"GUNAWARDENA, A. (co-taught)",CS,15397,ST:PEN-BASED COMPUTG,A,Lect,7,10,70%,4.43,4.29,,,,,,,,
Fall,2008,"ADAMCHIK, V. (co-taught)",CS,15397,ST:PEN-BASED COMPUTG,A,Lect,7,10,70%,4.29,3.86,,,,,,,,
Fall,2008,"ECKHARDT, D. (co-taught)",CS,15410,OP SYS DESIGN & IMPL,A,Lect,44,73,60%,4.67,4.72,,,,,,,,
Fall,2008,"DANNENBERG, R. (co-taught)",CS,15410,OP SYS DESIGN & IMPL,A,Lect,44,73,60%,4.59,3.89,,,,,,,,
Fall,2008,FRANK PFENNING,CS,15411,COMPILER DESIGN,A,Lect,6,16,38%,5,4.67,,,,,,,,
Fall,2008,DAVID ECKHARDT,CS,15412,OP SYSTM PRACTICUM,A,Lect,3,8,38%,4.67,5,,,,,,,,
Fall,2008,CHRISTOS FALOUTSOS,CS,15415,DATABASE APPLICATNS,1,Lect,14,21,67%,3.85,4,,,,,,,,
Fall,2008,NORMAN SADEH,CS,15421,WEB CMRC SCRTY PRVCY,A,Lect,5,7,71%,4,4,,,,,,,,
Fall,2008,CHARLES GARROD,CS,15437,WEB APPLCTN DEVLPMNT,A,Lect,10,27,37%,4.1,4.4,,,,,,,,
Fall,2008,GREGORY KESDEN,CS,15440,CMPTR SYSTMS FUNDMTL,1,Lect,14,25,56%,3.21,3.36,,,,,,,,
Fall,2008,"ANDERSEN, D. (co-taught)",CS,15441,COMPUTER NETWORKS,1,Lect,35,51,69%,3.57,4.47,,,,,,,,
Fall,2008,"GOLDSTEIN, S. (co-taught)",CS,15441,COMPUTER NETWORKS,1,Lect,35,51,69%,3.54,3.62,,,,,,,,
Fall,2008,AVRIM BLUM,CS,15451,ALGORITHM DES & ANLS,1,Lect,65,118,55%,4.09,4.2,,,,,,,,
Fall,2008,NANCY POLLARD,CS,15462,COMPUTER GRAPHICS,A,Lect,28,55,51%,3.82,3.54,,,,,,,,
Fall,2008,ALEXEI EFROS,CS,15463,COMPUTATNL PHOTGRPHY,A,Lect,6,13,46%,5,5,,,,,,,,
Fall,2008,MARIA MANUELA VELOSO,CS,15491,ST:CRTG INTLGNT RBTS,1,Lect,4,11,36%,4,4,,,,,,,,
Fall,2008,ALAN BLACK,CS,15492,ST:SPEECH PROCESSING,A,Lect,4,7,57%,4,4.5,,,,,,,,
Fall,2008,"YANG, Y. (co-taught)",CS,15493,ST:INFO RETRIEVL WEB,A,Lect,7,9,78%,2.86,2,,,,,,,,
Fall,2008,"CALLAN, J. (co-taught)",CS,15493,ST:INFO RETRIEVL WEB,A,Lect,7,9,78%,4.29,4.71,,,,,,,,
Fall,2008,"ARONSON, J. (co-taught)",CS,15502,TECH AND GLOBAL DEV,A,Lect,12,15,80%,3.58,3.45,,,,,,,,
Fall,2008,"TONGIA, R. (co-taught)",CS,15502,TECH AND GLOBAL DEV,A,Lect,12,15,80%,3.58,4.42,,,,,,,,
Fall,2008,"MERTZ, J. (co-taught)",CS,15502,TECH AND GLOBAL DEV,A,Lect,12,15,80%,3.58,4,,,,,,,,
Fall,2008,JEFFREY EPPINGER,CS,15600,JAVA J2EE PROGRAMMNG,A,Lect,58,71,82%,4.69,4.79,,,,,,,,
Fall,2008,CHARLES GARROD,CS,15637,WEB APPLCTN DEVLPMNT,A,Lect,15,27,56%,4.14,4,,,,,,,,
Fall,2008,GARTH GIBSON,CS,15712,ADV OP SYS & DST SYS,A,Lect,12,22,55%,4.25,4.58,,,,,,,,
Fall,2008,ERIC XING,CS,15781,MACHINE LEARNING,A,Lect,7,10,70%,3.29,3.43,,,,,,,,
Fall,2008,KARL CRARY,CS,15814,TYPE SYSTM PROG LANG,A,Lect,17,27,63%,3.94,4.12,,,,,,,,
Fall,2008,EDMUND CLARKE,CS,15817,INTRO MODEL CHECKING,A,Lect,7,8,88%,4.43,4.43,,,,,,,,
Fall,2008,ROBERT HARPER,CS,15819,HYB SYS AN THRM PRVG,F,Lect,2,7,29%,5,5,,,,,,,,
Fall,2008,"SATYANARAYANAN, M. (co-taught)",CS,15821,MBLE PERVASIVE COMP,A,Lect,5,12,42%,4.6,4.6,,,,,,,,
Fall,2008,"SIEWIOREK, D. (co-taught)",CS,15821,MBLE PERVASIVE COMP,A,Lect,5,12,42%,4.6,4.4,,,,,,,,
Fall,2008,GARY MILLER,CS,15852,COMPUTATIONL GEOMTRY,A,Lect,3,3,100%,4.33,4.33,,,,,,,,
Fall,2008,GUY BLELLOCH,CS,15853,ALGORITHMS REAL WRLD,A,Lect,18,32,56%,3.63,3.89,,,,,,,,
Fall,2008,MANUEL BLUM,CS,15859,SPC TPCS IN THEORY,T,Lect,4,5,80%,4,4,,,,,,,,
Fall,2008,ALEXEI EFROS,CS,15862,COMPTNAL PHOTOGRAPHY,A,Lect,4,4,100%,4.75,4.75,,,,,,,,
Fall,2008,ADRIEN TREUILLE,CS,15869,SP TPCS IN GRAPHICS,E,Lect,10,12,83%,4.7,4.6,,,,,,,,
Fall,2008,"VELOSO, M. (co-taught)",CS,15887,PLAN EXE LRNG,A,Lect,4,12,33%,3.75,3.75,,,,,,,,
Fall,2008,"SIMMONS, R. (co-taught)",CS,15887,PLAN EXE LRNG,A,Lect,4,12,33%,3.5,3.75,,,,,,,,
Fall,2008,STEVEN RUDICH,CS,15894,TECHNICALLY SPEAKING,A,Lect,2,3,67%,5,5,,,,,,,,
Fall,2008,RALPH VITUCCIO,ETC,53608,THE VISUAL STORY,A,Lect,39,57,68%,3.84,3.87,,,,,,,,
Fall,2008,RUTH COMLEY,ETC,53620,TPCS DIGITAL ART DES,A,Lect,6,11,55%,4.6,4.5,,,,,,,,
Fall,2008,ANDREW DAVIDSON,ETC,53700,ETC FUNDAMENTALS,A,Lect,39,58,67%,3.56,4.05,,,,,,,,
Fall,2008,BRENDA HARGER,ETC,53711,IMPROVSTNAL ACTING,A,Lect,16,26,62%,4.19,4.44,,,,,,,,
Fall,2008,BRENDA HARGER,ETC,53711,IMPROVSTNAL ACTING,B,Lect,24,31,77%,4,4.33,,,,,,,,
Fall,2008,JESSE SCHELL,ETC,53831,BUILDNG VIRTUAL WRLD,A,Lect,40,60,67%,4.59,4.46,,,,,,,,
Fall,2008,"KRAUT, R. (co-taught)",HCI,5320,SOCIAL WEB,A,Lect,7,13,54%,3.14,3,,,,,,,,
