"","term","year","instructor","dept","course.id","course.name","section","type","responses","enrollment","resp.rate","hrs.per.week","interst.in.student.learning","exp.goals","clarity","provide.feedback","importance","exp.subject","respect","overall.teaching","overall.course","id.name","year.term"
"4012","Fall","2011","SESHAN, S. (co-taught)","CS","15441","COMPUTER NETWORKS","1","Lect","17","39","44%","12.69","4.59","4.47","4.65","4.18","4.59","4.76","4.65","4.71","4.41","15441 - COMPUTER NETWORKS","2011 Fall"
"4013","Fall","2011","BLUM, A. (co-taught)","CS","15451","ALGORITHM DES & ANLS","1","Lect","63","138","46%","8.43","4.68","4.67","4.66","4.24","4.56","4.7","4.75","4.7","4.49","15451 - ALGORITHM DES & ANLS","2011 Fall"
"4014","Fall","2011","BLUM, M. (co-taught)","CS","15451","ALGORITHM DES & ANLS","1","Lect","63","138","46%","8.45","4.52","4.11","4.08","4.15","4.31","3.95","4.65","4.05","4.44","15451 - ALGORITHM DES & ANLS","2011 Fall"
"4015","Fall","2011","SRINIVASA NARASIMHAN","CS","15462","COMPUTER GRAPHICS","A","Lect","21","42","50%","10.71","4.14","4.14","4","3.9","4.29","4.05","4.38","4.19","4.2","15462 - COMPUTER GRAPHICS","2011 Fall"
"4016","Fall","2011","ALEXEI EFROS","CS","15463","COMPUTATNL PHOTGRPHY","A","Lect","7","16","44%","9.29","4.71","4.29","4.57","4","4.71","4.57","4.71","4.43","4.71","15463 - COMPUTATNL PHOTGRPHY","2011 Fall"
"4017","Fall","2011","MAXIM LIKHACHEV","CS","15466","COMPTR GAME PROGRMNG","A","Lect","8","16","50%","10.25","3.63","3.38","3.5","3","3.63","3.88","4.25","3.63","3.38","15466 - COMPTR GAME PROGRMNG","2011 Fall"
"4018","Fall","2011","ADRIEN TREUILLE","CS","15467","ST:ANIMA NAT PHENOM","A","Lect","3","6","50%","10","5","4.67","4.67","3.67","4.67","5","5","5","5","15467 - ST:ANIMA NAT PHENOM","2011 Fall"
"4019","Fall","2011","MARIA MANUELA VELOSO","CS","15491","ST:CRTG INTLGNT RBTS","A","Lect","4","8","50%","8","4.5","3.25","4","4.25","4.5","4","4.25","4.5","4.75","15491 - ST:CRTG INTLGNT RBTS","2011 Fall"
"4020","Fall","2011","ALAN BLACK","CS","15492","ST:SPEECH PROCESSING","A","Lect","4","6","67%","7.25","4.75","4.5","4.5","4","4.75","4.75","4.75","4.75","4.25","15492 - ST:SPEECH PROCESSING","2011 Fall"
"4021","Fall","2011","THIERRY SANS","CS","15519","IND STUDY PROG SYSTM","W","Lect","3","3","100%","7","4","4","4","4","4","4","4","4","3.67","15519 - IND STUDY PROG SYSTM","2011 Fall"
"4022","Fall","2011","JEFFREY EPPINGER","CS","15600","JAVA J2EE PROGRAMMNG","A","Lect","77","93","83%","9.12","4.65","4.75","4.74","4.66","4.68","4.7","4.87","4.77","4.6","15600 - JAVA J2EE PROGRAMMNG","2011 Fall"
"4023","Fall","2011","ANTHONY TOMASIC","CS","15637","WEB APPLCTN DEVLPMNT","A","Lect","38","55","69%","8.55","4","4.18","4.29","3.79","4.18","4.11","4.38","4","4.05","15637 - WEB APPLCTN DEVLPMNT","2011 Fall"
"4024","Fall","2011","LIMAURO, C. (co-taught)","CS","15661","IN & EXP PSCH BRD LG","A1","Lect","2","9","22%","3.5","5","4","4.5","4.5","4.5","4.5","5","5","3","15661 - IN & EXP PSCH BRD LG","2011 Fall"
"4025","Fall","2011","PAULOS, E. (co-taught)","CS","15661","IN & EXP PSCH BRD LG","A1","Lect","2","9","22%","3.5","5","4","4.5","4.5","4.5","4.5","5","5","3","15661 - IN & EXP PSCH BRD LG","2011 Fall"
"4026","Fall","2011","ONUR MUTLU","CS","15740","COMPUTER ARCHITECTR","A","Lect","5","6","83%","13.4","4.4","4.4","4.4","4","4.8","4.8","5","4.8","4","15740 - COMPUTER ARCHITECTR","2011 Fall"
"4027","Fall","2011","PETER STEENKISTE","CS","15744","COMPUTER NETWORKS","A","Lect","15","28","54%","9","4.27","4.27","4.4","4.2","4.27","4.33","4.8","4.4","4","15744 - COMPUTER NETWORKS","2011 Fall"
"4028","Fall","2011","ERIC XING","CS","15781","MACHINE LEARNING","A","Lect","8","13","62%","8.75","2.88","3.25","2.88","2.88","2.88","2.13","3.5","2","2.38","15781 - MACHINE LEARNING","2011 Fall"
"4029","Fall","2011","ROBERT HARPER","CS","15814","TYPE SYSTM PROG LANG","A","Lect","8","16","50%","11.75","4.38","4.38","4","3.13","4.13","4.25","4.5","4.25","4.13","15814 - TYPE SYSTM PROG LANG","2011 Fall"
"4030","Fall","2011","KARL CRARY","CS","15819","ADVD TPCS PROG LANGU","H","Lect","4","7","57%","12.5","4.75","5","4.75","4.5","4.75","4.75","5","4.75","4.75","15819 - ADVD TPCS PROG LANGU","2011 Fall"
"4031","Fall","2011","SATYANARAYANAN, M. (co-taught)","CS","15821","MBLE PERVASIVE COMP","A","Lect","18","20","90%","10.67","4.78","4.83","4.82","4.67","4.89","4.78","4.94","4.89","4.72","15821 - MBLE PERVASIVE COMP","2011 Fall"
"4032","Fall","2011","SIEWIOREK, D. (co-taught)","CS","15821","MBLE PERVASIVE COMP","A","Lect","18","20","90%","10.44","4.61","4.61","4.78","4.72","4.78","4.67","4.83","4.72","4.78","15821 - MBLE PERVASIVE COMP","2011 Fall"
"4033","Fall","2011","CHRISTOS FALOUTSOS","CS","15826","MULTIMEDIA & DATA MINING","A","Lect","17","35","49%","8.88","4.82","4.47","4.59","4.24","4.71","4.59","4.76","4.65","4.41","15826 - MULTIMEDIA & DATA MINING","2011 Fall"
"4034","Fall","2011","MOR HARCHOL-BALTER","CS","15857","PERFORMANCE MODELING","A","Lect","6","14","43%","11.5","5","5","4.83","5","5","5","5","4.83","5","15857 - PERFORMANCE MODELING","2011 Fall"
"4035","Fall","2011","GUPTA, A. (co-taught)","CS","15859","SPC TPCS IN THEORY","E","Lect","5","13","38%","9.8","4.8","4.8","4.6","4.8","5","5","5","5","5","15859 - SPC TPCS IN THEORY","2011 Fall"
"4036","Fall","2011","ODONNELL, R. (co-taught)","CS","15859","SPC TPCS IN THEORY","E","Lect","5","13","38%","9.8","4.8","4.8","4.6","4.8","5","5","5","5","5","15859 - SPC TPCS IN THEORY","2011 Fall"
"4037","Fall","2011","GARY MILLER","CS","15859","SPC TPCS IN THEORY","N","Lect","3","6","50%","10","5","4.67","5","4.33","5","5","5","5","5","15859 - SPC TPCS IN THEORY","2011 Fall"
"4038","Fall","2011","ALEXEI EFROS","CS","15862","COMPTNAL PHOTOGRAPHY","A","Lect","5","7","71%","10.4","4.4","4.6","4.75","4.2","4.8","4.8","5","4.8","4.8","15862 - COMPTNAL PHOTOGRAPHY","2011 Fall"
"4039","Fall","2011","ADRIEN TREUILLE","CS","15867","ST:ANIMN NATL PHENM","A","Lect","3","5","60%","8","5","5","5","5","5","5","5","5","5","15867 - ST:ANIMN NATL PHENM","2011 Fall"
"4040","Fall","2011","KAYVON FATAHALIAN","CS","15869","PHYSCY BSD CHRT ANM","F","Lect","10","13","77%","8.6","5","4.7","5","4.9","5","5","5","5","5","15869 - PHYSCY BSD CHRT ANM","2011 Fall"
"4041","Fall","2011","DAVID TOURETZKY","CS","15883","CMP MDLS NEURAL SYST","A","Lect","8","15","53%","8","3.88","3.75","3.63","3.63","3.88","3.75","4","3.75","3.75","15883 - CMP MDLS NEURAL SYST","2011 Fall"
"4042","Fall","2011","TUOMAS SANDHOLM","CS","15892","FND ELECTRNC MRKTPLC","A","Lect","7","9","78%","7","4.43","4.29","4.43","3.71","4.29","4.14","4.29","4.17","4.14","15892 - FND ELECTRNC MRKTPLC","2011 Fall"
"4043","Fall","2011","RALPH VITUCCIO","ETC","53608","VISUAL STORY","A","Lect","57","78","73%","9.61","4.11","3.89","4.05","4.23","4.18","3.89","3.75","4.12","3.98","53608 - VISUAL STORY","2011 Fall"
"4044","Fall","2011","LEE, J. (co-taught)","ETC","53619","CUR ISS DIG MED DSGN","L","Lect","8","17","47%","3.13","4.63","4.63","4.13","4.25","4.25","4.25","4.88","4.88","4.5","53619 - CUR ISS DIG MED DSGN","2011 Fall"
"4045","Fall","2011","ROSENDAHL, C. (co-taught)","ETC","53619","CUR ISS DIG MED DSGN","L","Lect","8","17","47%","3.88","4.38","4.38","4","4.38","4.38","4.25","4.75","4.5","4.5","53619 - CUR ISS DIG MED DSGN","2011 Fall"
"4046","Fall","2011","ANDREW DAVIDSON","ETC","53700","ETC FUNDAMENTALS","A","Lect","58","77","75%","5.05","3.84","4","3.91","3.69","4.03","3.97","4.55","3.91","3.79","53700 - ETC FUNDAMENTALS","2011 Fall"
"4047","Fall","2011","BRENDA HARGER","ETC","53711","IMPROVSTNAL ACTING","A","Lect","21","26","81%","3.5","4.67","4.62","4.52","4.52","4.52","4.62","4.76","4.71","4.76","53711 - IMPROVSTNAL ACTING","2011 Fall"
"4048","Fall","2011","BRENDA HARGER","ETC","53711","IMPROVSTNAL ACTING","B","Lect","21","25","84%","2.9","4.62","4.57","4.62","4.57","4.67","4.62","4.86","4.67","4.62","53711 - IMPROVSTNAL ACTING","2011 Fall"
"4049","Fall","2011","RUTH COMLEY","ETC","53723","ENTNTNMNT DESGN STD","A","Lect","6","11","55%","6.5","3.5","2.5","3","2.83","2.33","2.17","4.33","3","2.67","53723 - ENTNTNMNT DESGN STD","2011 Fall"
"4050","Fall","2011","RUTH COMLEY","ETC","53723","ENTNTNMNT DESGN STD","B","Lect","1","3","33%","11","4","5","5","5","5","5","4","5","5","53723 - ENTNTNMNT DESGN STD","2011 Fall"
"4051","Fall","2011","SHIRLEY SALDAMARCO","ETC","53733","ETC FUNDMTL PRODCNG","A","Lect","3","4","75%","2","5","4.67","4.67","5","4.67","4.67","5","4.67","4.67","53733 - ETC FUNDMTL PRODCNG","2011 Fall"
"4052","Fall","2011","SCHELL, J. (co-taught)","ETC","53831","BUILDNG VIRTUAL WRLD","A","Lect","58","78","74%","13.63","4.31","4.4","4.5","4.48","4.45","4.21","4.4","4.35","4.47","53831 - BUILDNG VIRTUAL WRLD","2011 Fall"
"4053","Fall","2011","HALEY, M. (co-taught)","ETC","53831","BUILDNG VIRTUAL WRLD","A","Lect","58","78","74%","13.63","4.54","4.39","4.39","4.4","4.4","4.23","4.33","4.25","4.44","53831 - BUILDNG VIRTUAL WRLD","2011 Fall"
"4054","Fall","2011","JASON HONG","HCI","5391","DES HUMN CENTRD SFTW","A","Lect","11","16","69%","9.36","4.45","3.73","4.27","4","4.55","4.36","4.55","4.09","4.09","5391 - DES HUMN CENTRD SFTW","2011 Fall"
"4055","Fall","2011","MATTHEW KAM","HCI","5410","USER-CN RSRCH EVALN","1","Lect","11","27","41%","9.64","3.64","3.36","3.82","3.55","4.09","3.82","4.2","3.55","3.09","5410 - USER-CN RSRCH EVALN","2011 Fall"
"4056","Fall","2011","LAURA DABBISH","HCI","5413","HUMAN FACTORS","A","Lect","6","11","55%","7.5","4.33","4.5","4.5","4.33","4.67","4.67","4.83","4.5","4.67","5413 - HUMAN FACTORS","2011 Fall"
"4057","Fall","2011","ALEVEN, V. (co-taught)","HCI","5430","PRGMG USABLE INTFCE","A","Lect","6","22","27%","6","3.83","3.83","3.67","3.67","3.83","3.83","4.33","3.83","3.83","5430 - PRGMG USABLE INTFCE","2011 Fall"
"4058","Fall","2011","MATSUDA, N. (co-taught)","HCI","5430","PRGMG USABLE INTFCE","A","Lect","6","22","27%","6","4.5","4","3.83","4.17","4.17","4","4.5","4","4","5430 - PRGMG USABLE INTFCE","2011 Fall"
"4059","Fall","2011","SCOTT HUDSON","HCI","5431","SFTWR STRCT US INTRF","A","Lect","12","16","75%","4.75","4","4.08","4.08","3.67","4.33","3.92","4.33","3.92","3.83","5431 - SFTWR STRCT US INTRF","2011 Fall"
"4060","Fall","2011","ALEVEN, V. (co-taught)","HCI","5433","USER INTERFACE LAB","A","Lect","6","17","35%","8.6","4.75","4.5","4.75","4.75","5","5","5","5","5","5433 - USER INTERFACE LAB","2011 Fall"
"4061","Fall","2011","MATSUDA, N. (co-taught)","HCI","5433","USER INTERFACE LAB","A","Lect","6","17","35%","11","4.5","4","4.5","4.5","5","5","5","5","5","5433 - USER INTERFACE LAB","2011 Fall"
"4062","Fall","2011","ALEVEN, V. (co-taught)","HCI","5433","USER INTERFACE LAB","B","Lect","1","3","33%","5","4","5","4","5","3","5","5","5","5","5433 - USER INTERFACE LAB","2011 Fall"
"4063","Fall","2011","MATSUDA, N. (co-taught)","HCI","5433","USER INTERFACE LAB","B","Lect","1","3","33%","5","4","5","4","5","3","5","5","5","5","5433 - USER INTERFACE LAB","2011 Fall"
"4064","Fall","2011","SCOTT HUDSON","HCI","5433","USER INTERFACE LAB","C","Lect","7","11","64%","8","4.14","4.14","4.14","4.14","4.29","4.14","4.29","4","4","5433 - USER INTERFACE LAB","2011 Fall"
"4065","Fall","2011","SCOTT HUDSON","HCI","5433","USER INTERFACE LAB","D","Lect","3","8","38%","8","4.67","4.33","4.33","4.67","4.33","4","4.67","4.67","5","5433 - USER INTERFACE LAB","2011 Fall"
"4066","Fall","2011","MATTHEW KAM","HCI","5610","USER-CN RSRCH EVALN","1","Lect","40","56","71%","11.38","3.33","2.85","3.25","2.47","3.6","3.3","3.63","2.78","2.88","5610 - USER-CN RSRCH EVALN","2011 Fall"
"4067","Fall","2011","ALEVEN, V. (co-taught)","HCI","5630","PRGMG USABLE INTFCE","A","Lect","14","21","67%","6.38","4","4.23","4.08","3.85","3.85","3.85","4.46","3.85","4","5630 - PRGMG USABLE INTFCE","2011 Fall"
"4068","Fall","2011","MATSUDA, N. (co-taught)","HCI","5630","PRGMG USABLE INTFCE","A","Lect","14","21","67%","6.25","4.38","4.15","4","3.62","4.23","4.08","4.38","4.08","4","5630 - PRGMG USABLE INTFCE","2011 Fall"
"4069","Fall","2011","SCOTT HUDSON","HCI","5631","SFTWR STRCT US INTRF","A","Lect","20","30","67%","5.6","4.05","4.4","4.15","3.5","4.35","4.4","4.45","4.35","4.05","5631 - SFTWR STRCT US INTRF","2011 Fall"
"4070","Fall","2011","ALEVEN, V. (co-taught)","HCI","5633","USER INTERFACE LAB","A","Lect","12","16","75%","10.25","4.42","4.25","4.33","4","4.5","4.33","4.58","4.67","4.5","5633 - USER INTERFACE LAB","2011 Fall"
"4071","Fall","2011","MATSUDA, N. (co-taught)","HCI","5633","USER INTERFACE LAB","A","Lect","12","16","75%","9.29","4.57","4.14","4.43","4.14","4.29","4.14","4.57","4.71","4.71","5633 - USER INTERFACE LAB","2011 Fall"
"4072","Fall","2011","ALEVEN, V. (co-taught)","HCI","5633","USER INTERFACE LAB","B","Lect","3","7","43%","10","4.67","4.67","4.33","5","5","5","5","5","5","5633 - USER INTERFACE LAB","2011 Fall"
"4073","Fall","2011","MATSUDA, N. (co-taught)","HCI","5633","USER INTERFACE LAB","B","Lect","3","7","43%","10","5","4.67","4.67","5","5","5","5","5","5","5633 - USER INTERFACE LAB","2011 Fall"
"4074","Fall","2011","SCOTT HUDSON","HCI","5633","USER INTERFACE LAB","C","Lect","15","23","65%","7","3.93","4","3.67","3.53","3.6","3.53","4.4","3.87","3.2","5633 - USER INTERFACE LAB","2011 Fall"
"4075","Fall","2011","SCOTT HUDSON","HCI","5633","USER INTERFACE LAB","D","Lect","4","7","57%","8","4.75","4.5","4.5","4.5","4.5","4.25","4.75","4.5","4.75","5633 - USER INTERFACE LAB","2011 Fall"
"4076","Fall","2011","HAAKON FASTE","HCI","5651","INRCTN DESG FUNDMNTL","A","Lect","13","15","87%","9.62","4.77","4.54","4.46","4.85","4.62","4.54","4.85","4.69","4.69","5651 - INRCTN DESG FUNDMNTL","2011 Fall"
"4077","Fall","2011","LINDA VAN ROOSMALEN","HCI","5651","INRCTN DESG FUNDMNTL","B","Lect","8","10","80%","9.5","3.25","2","2.88","2.75","2.88","2.88","3.63","2.63","3","5651 - INRCTN DESG FUNDMNTL","2011 Fall"
"4078","Fall","2011","JODI FORLIZZI","HCI","5651","INRCTN DESG FUNDMNTL","C","Lect","12","14","86%","8","5","4.75","4.75","5","4.92","4.75","5","5","4.83","5651 - INRCTN DESG FUNDMNTL","2011 Fall"
"4079","Fall","2011","STEVEN DOW","HCI","5651","INRCTN DESG FUNDMNTL","D","Lect","13","14","93%","8.69","3.77","3.54","3.62","3.46","3.38","3.54","4","3.54","3.67","5651 - INRCTN DESG FUNDMNTL","2011 Fall"
"4080","Fall","2011","ROBERT KRAUT","HCI","5771","HCI PROCESS & THEORY","A","Lect","7","8","88%","6.71","4.14","4.14","4.43","4.57","4.29","4.14","4.43","3.86","3.71","5771 - HCI PROCESS & THEORY","2011 Fall"
"4081","Fall","2011","LAURA DABBISH","HCI","5813","HUMAN FACTORS","A","Lect","15","20","75%","8.8","4.53","4.33","4.33","4.13","4.27","4.47","4.6","4.33","4.4","5813 - HUMAN FACTORS","2011 Fall"
"4082","Fall","2011","CAROLYN ROSE","HCI","5834","APPLD MACHINE LEARNG","A","Lect","17","24","71%","8","4.29","4.18","3.88","4.29","4.06","4.06","4.76","3.94","3.82","5834 - APPLD MACHINE LEARNG","2011 Fall"
"4083","Fall","2011","BRAD MYERS","HCI","5863","INTRO HCI TECH EXECS","A2","Lect","14","22","64%","10.57","3.71","3.93","4","3.64","3.93","3.57","4","3.57","3.86","5863 - INTRO HCI TECH EXECS","2011 Fall"
"4084","Fall","2011","JASON HONG","HCI","5891","DES HUMAN CENTR SFTW","A","Lect","2","3","67%","11","4.5","4.5","5","5","4.5","4.5","4.5","4.5","4.5","5891 - DES HUMAN CENTR SFTW","2011 Fall"
"4085","Fall","2011","ERIC PAULOS","HCI","5899","SPECIAL TPCS IN HCI","B","Lect","7","20","35%","7.57","4","3.71","3.71","4","4.14","4","4.43","4","4","5899 - SPECIAL TPCS IN HCI","2011 Fall"
"4086","Fall","2011","NORMAN SADEH","ISR","8731","WEB COMM SECUR PRVCY","A","Lect","1","6","17%","11","5","5","5","5","5","5","5","5","5","8731 - WEB COMM SECUR PRVCY","2011 Fall"
"4087","Fall","2011","MICHAEL SHAMOS","ISR","8732","LAW OF COMPUTER TECH","A","Lect","22","30","73%","8.27","4.55","4.68","4.73","4.68","4.77","4.77","4.73","4.73","4.68","8732 - LAW OF COMPUTER TECH","2011 Fall"
"4088","Fall","2011","LORRIE CRANOR","ISR","8734","USABLE PRVCY & SECUR","A","Lect","13","25","52%","10.25","4.08","4.15","4.15","4.08","4.31","4.25","4.38","4.08","4.08","8734 - USABLE PRVCY & SECUR","2011 Fall"
"4089","Fall","2011","ANTHONY TOMASIC","ISR","8741","VERY LG INFO SYSTEMS","A","Lect","25","33","76%","9.5","4.28","4.04","4.12","3.76","4.28","3.92","4.8","3.92","4.08","8741 - VERY LG INFO SYSTEMS","2011 Fall"
"4090","Fall","2011","TOMASIC, A. (co-taught)","ISR","8742","VLIS CPSN IND STY PC","A","Lect","3","12","25%","14","4.67","5","5","5","5","5","5","5","4.67","8742 - VLIS CPSN IND STY PC","2011 Fall"
"4091","Fall","2011","NYBERG, E. (co-taught)","ISR","8742","VLIS CPSN IND STY PC","A","Lect","3","12","25%","8","4.67","4.67","4.67","4.67","4.67","4.67","4.67","4.67","4.67","8742 - VLIS CPSN IND STY PC","2011 Fall"
"4092","Fall","2011","TOMASIC, A. (co-taught)","ISR","8742","VLIS CPSN IND STY PC","E","Lect","1","3","33%","14","5","5","5","5","5","5","5","5","5","8742 - VLIS CPSN IND STY PC","2011 Fall"
"4093","Fall","2011","NYBERG, E. (co-taught)","ISR","8742","VLIS CPSN IND STY PC","E","Lect","1","3","33%","14","5","5","5","5","5","5","5","5","5","8742 - VLIS CPSN IND STY PC","2011 Fall"
"4094","Fall","2011","GIBSON, G. (co-taught)","ISR","8742","VLIS CPSN IND STY PC","E","Lect","1","3","33%","14","5","5","5","5","5","5","5","5","5","8742 - VLIS CPSN IND STY PC","2011 Fall"
"4095","Fall","2011","GARTH GIBSON","ISR","8744","VLIS CPS IND STD OTC","E","Lect","1","3","33%","14","5","5","5","5","5","5","5","5","5","8744 - VLIS CPS IND STD OTC","2011 Fall"
"4096","Fall","2011","NORMAN SADEH","ISR","8761","INFO SECURTY PRIVACY","A1","Lect","2","3","67%","9.5","4.5","4.5","4.5","4.5","4.5","4","5","4.5","4.5","8761 - INFO SECURTY PRIVACY","2011 Fall"
"4097","Fall","2011","BRAD MYERS","ISR","8763","INTRO HCI TECH EXECS","A2","Lect","19","22","86%","10.84","4.05","4","4.21","4.11","4.37","4.37","4.32","4.05","3.95","8763 - INTRO HCI TECH EXECS","2011 Fall"
"4098","Fall","2011","ANATOLE GERSHMAN","ISR","8768","INVENTING FUTURE SRV","A1","Lect","5","5","100%","8","4.8","4.4","4.6","4.8","4.8","4.8","4.8","4.4","4.4","8768 - INVENTING FUTURE SRV","2011 Fall"
"4099","Fall","2011","KATHLEEN CARLEY","ISR","8997","COS GRAD READ RSRCH","A","Lect","4","10","40%","10.25","4.5","4","4","4.5","4.25","4.25","4.5","4.25","4.25","8997 - COS GRAD READ RSRCH","2011 Fall"
"4100","Fall","2011","NORMAN SADEH","ISR","8997","COS GRAD READ RSRCH","B","Lect","1","3","33%","14","5","5","5","5","5","5","5","5","5","8997 - COS GRAD READ RSRCH","2011 Fall"
"4101","Fall","2011","LORRIE CRANOR","ISR","8997","COS GRAD READ RSRCH","D","Lect","3","5","60%","14","5","5","5","5","5","5","5","5","5","8997 - COS GRAD READ RSRCH","2011 Fall"
"4102","Fall","2011","KATHLEEN CARLEY","ISR","8998","COS PHD PRACTM ADVND","A","Lect","5","12","42%","3.2","3.4","2.8","2.6","3","3.2","3.4","3.8","3.4","3","8998 - COS PHD PRACTM ADVND","2011 Fall"
"4103","Fall","2011","KATHLEEN CARLEY","ISR","8999","COS PHD PRACTM INTRO","A","Lect","3","7","43%","9","4.67","4.33","4.67","4.67","4.67","4.67","4.67","4.67","4.67","8999 - COS PHD PRACTM INTRO","2011 Fall"
"4104","Fall","2011","CAROLYN ROSE","LTI","11344","MACHINE LRNG PRACTCE","A","Lect","2","3","67%","9.5","4.5","4.5","4.5","4","3.5","3.5","4.5","4","4","11344 - MACHINE LRNG PRACTCE","2011 Fall"
"4105","Fall","2011","NYBERG, E. (co-taught)","LTI","11693","SFTW MTHS BIOTCHLGY","A2","Lect","6","16","38%","9.5","4.83","4.5","4.5","4.5","4.83","4.83","4.83","4.83","4.67","11693 - SFTW MTHS BIOTCHLGY","2011 Fall"
"4106","Fall","2011","VU, D. (co-taught)","LTI","11693","SFTW MTHS BIOTCHLGY","A2","Lect","6","16","38%","9.2","4.4","4.4","4.4","4.4","4.6","4.4","4.6","4.4","4.6","11693 - SFTW MTHS BIOTCHLGY","2011 Fall"
"4107","Fall","2011","SMITH, N. (co-taught)","LTI","11711","ALGORITHMS FOR NLP","A","Lect","22","35","63%","9.09","4.41","4.59","4.59","3.95","4.73","4.5","4.68","4.45","4.27","11711 - ALGORITHMS FOR NLP","2011 Fall"
"4108","Fall","2011","LAVIE, A. (co-taught)","LTI","11711","ALGORITHMS FOR NLP","A","Lect","22","35","63%","8.27","4.23","4.41","4.18","3.95","3.95","4.14","4.45","4","3.95","11711 - ALGORITHMS FOR NLP","2011 Fall"
"4109","Fall","2011","FREDERKING, R. (co-taught)","LTI","11711","ALGORITHMS FOR NLP","A","Lect","22","35","63%","8","4.27","4.18","4","3.91","4.14","4.14","4.36","4.14","4.05","11711 - ALGORITHMS FOR NLP","2011 Fall"
"4110","Fall","2011","LEVIN, L. (co-taught)","LTI","11721","GRAMMARS & LEXICONS","A","Lect","13","17","76%","7.54","4.54","3.83","4.15","4.31","4.54","4.38","4.69","4.31","4.15","11721 - GRAMMARS & LEXICONS","2011 Fall"
"4111","Fall","2011","MITAMURA, T. (co-taught)","LTI","11721","GRAMMARS & LEXICONS","A","Lect","13","17","76%","8.75","3.23","3.15","3.08","3.23","3.31","2.85","4","3.08","3.38","11721 - GRAMMARS & LEXICONS","2011 Fall"
"4112","Fall","2011","BLACK, A. (co-taught)","LTI","11733","MULTILNG SPCH TRANS","A","Lect","3","3","100%","3","5","4.33","4.67","4.33","5","5","5","5","4.67","11733 - MULTILNG SPCH TRANS","2011 Fall"
"4113","Fall","2011","LEVIN, L. (co-taught)","LTI","11736","GRAD SEM ENDG LANG","A","Lect","3","5","60%","3","5","5","5","5","5","5","5","5","5","11736 - GRAD SEM ENDG LANG","2011 Fall"
"4114","Fall","2011","BLACK, A. (co-taught)","LTI","11736","GRAD SEM ENDG LANG","A","Lect","3","5","60%","3","5","5","5","5","5","5","5","5","5","11736 - GRAD SEM ENDG LANG","2011 Fall"
"4115","Fall","2011","FREDERKING, R. (co-taught)","LTI","11736","GRAD SEM ENDG LANG","A","Lect","3","5","60%","3","5","5","5","5","5","5","5","5","5","11736 - GRAD SEM ENDG LANG","2011 Fall"
"4116","Fall","2011","TOMOKIYO, L. (co-taught)","LTI","11736","GRAD SEM ENDG LANG","A","Lect","3","5","60%","3","5","5","5","5","5","5","5","5","5","11736 - GRAD SEM ENDG LANG","2011 Fall"
"4117","Fall","2011","FLORIAN METZE","LTI","11751","SPCH RECOGN & UNDSTG","A","Lect","11","16","69%","9.64","4.36","4.45","4.45","4.36","4.45","4.27","4.64","4.09","4.36","11751 - SPCH RECOGN & UNDSTG","2011 Fall"
