Spring,2010,RICHARD PELL,ART,60791,MFA INTEGRATIVE SEM,A,Lect,11,18,61%,7.18,4.36,4,4.27,4.18,4.27,4.4,4.64,4.18,4
Spring,2010,MARK PERROTT,CFA,62141,B & W PHOTOGRAPHY I,A,Lect,3,4,75%,11,4.67,5,4.67,5,5,4.67,5,5,4.67
Spring,2010,JENNIFER MORRIS,CFA,62141,B & W PHOTOGRAPHY I,B,Lect,3,6,50%,10,5,4.67,4,4.67,5,5,5,5,4.67
Spring,2010,JENNIFER MORRIS,CFA,62141,B & W PHOTOGRAPHY I,C,Lect,5,9,56%,10.4,4.8,4.6,4.5,5,5,5,5,5,5
Spring,2010,KIMBERLY BECK,CFA,62165,MUTABLE LANDSCAPE,A,Lect,2,3,67%,9.5,4.5,3.5,4,4,4,3.5,4.5,4,4
Spring,2010,MARTIN PREKOP,CFA,62241,BL WH PHOTOGRPHY II,A,Lect,7,10,70%,9.29,4.57,3.86,4.29,5,4.43,4.57,4.57,4.43,4.57
Spring,2010,MARK PERROTT,CFA,62245,PORTRAIT PHOTOGRAPHY,A,Lect,11,13,85%,7.18,5,4.91,5,4.55,4.64,5,5,4.91,5
Spring,2010,FRANCO SCIANNAMEO,CFA,62306,MUSIC-CINEMA CULTURE,A,Lect,17,39,44%,4.29,3.47,3.18,3.53,2.82,4,3.88,4.24,3.53,3.82
Spring,2010,CHARLEE BRODSKY,CFA,62327,CHILDREN ALONE,A,Lect,2,4,50%,8,5,4.5,5,5,5,5,5,5,5
Spring,2010,LINDA BENEDICT-JONES,CFA,62360,PHOTOGRAPH SNC WWII,A,Lect,6,18,33%,5,4.83,4.83,4.67,4.33,4.67,4.67,4.83,4.5,4.5
Spring,2010,DYLAN VITONE,CFA,62381,CLR PHOTOG DIGTL OUT,A,Lect,7,17,41%,8.43,4.86,4.71,5,4.86,4.86,4.71,5,5,4.86
Spring,2010,DYLAN VITONE,CFA,62398,TOPICS IN PHOTOGRPHY,A,Lect,2,4,50%,6.5,5,5,5,5,5,5,5,5,5
Spring,2010,PABLO GARCIA,CFA,62546,STOREFRONT PROJECT,A,Lect,4,17,24%,8,3.25,3.5,3,3.75,3.25,3.25,3.75,3.75,4
Spring,2010,"CHUNG, W. (co-taught)",DES,51102,DESIGN STUDIO II,A,Lect,16,43,37%,13.06,3,2.88,2.69,3.06,3.25,3.06,3.63,2.88,2.94
Spring,2010,"HUGHES, K. (co-taught)",DES,51102,DESIGN STUDIO II,A,Lect,16,43,37%,13.18,2.83,2.5,2.5,2.58,3.08,2.64,2.17,2.5,2.75
Spring,2010,"ANDERSON, E. (co-taught)",DES,51122,DESIGN DRAWING II,A,Lect,14,43,33%,13.45,3.73,3.55,3.55,3.64,3.64,3.73,4.27,3.55,4
Spring,2010,"MENTZER, M. (co-taught)",DES,51122,DESIGN DRAWING II,A,Lect,14,43,33%,13.31,4.86,4.5,4.57,4.86,4.64,4.57,4.86,4.79,4.36
Spring,2010,DYLAN VITONE,DES,51132,INTRO TO PHOTO DESGN,A3,Lect,6,15,40%,5.5,5,4.67,4.5,4.67,4.5,4.67,5,5,4.83
Spring,2010,DYLAN VITONE,DES,51132,INTRO TO PHOTO DESGN,B3,Lect,3,17,18%,5,5,4.67,4.67,4,4.33,4.67,4.67,4.67,4.67
Spring,2010,DYLAN VITONE,DES,51132,INTRO TO PHOTO DESGN,C3,Lect,3,16,19%,7,4.67,4.33,4.33,4,4,5,5,4.67,4.67
Spring,2010,CHARLEE BRODSKY,DES,51134,PHOTO DESIGN II,A4,Lect,5,13,38%,5.6,4.6,4.2,4.4,4.6,4.6,4.4,4.6,4,4
Spring,2010,CHARLEE BRODSKY,DES,51134,PHOTO DESIGN II,B4,Lect,5,17,29%,3.8,4.6,4,4.2,4.8,4.2,4.2,4.2,3.6,3.8
Spring,2010,CHARLEE BRODSKY,DES,51134,PHOTO DESIGN II,C4,Lect,2,15,13%,5,5,5,5,4.5,5,5,5,4.5,5
Spring,2010,STACIE ROHRBACH,DES,51202,INTERMED TYPOGRAPHY,A,Lect,18,24,75%,12.67,4.83,4.44,4.18,4.5,4.33,4.11,4.67,4.44,4.17
Spring,2010,BRUCE HANINGTON,DES,51212,MEAN FORMS:ID STU II,A,Lect,8,23,35%,14,4.13,4.63,3.88,4.25,3.75,4,4.88,3.88,4.25
Spring,2010,"MENTZER, M. (co-taught)",DES,51222,COLOR/COMMUNICATION,A,Lect,21,28,75%,12.35,4.29,3.33,3.62,4.19,4.19,3.9,4.55,4.25,3.4
Spring,2010,"HUGHES, K. (co-taught)",DES,51222,COLOR/COMMUNICATION,A,Lect,21,28,75%,12.35,3.1,2.75,2.84,2.6,3.7,2.95,2.3,2.85,3.25
Spring,2010,MATTHEW GRIFFIN,DES,51224,PRDCTN: PIXELS PRINT,A,Lect,19,23,83%,4.21,3.95,3.79,4.05,4.05,4.16,3.84,4.32,3.56,3
Spring,2010,MYRNA ROSEN,DES,51231,CALLIGRAPHY I,A,Lect,3,8,38%,8,5,4.33,4.67,5,5,5,5,5,4.67
Spring,2010,MYRNA ROSEN,DES,51232,CALLIGRAPHY II,A,Lect,3,3,100%,8,4.67,5,5,5,5,5,5,5,5
Spring,2010,STEPHEN STADELMEIER,DES,51242,HW THNGS WK: MEC ELE,A,Lect,8,23,35%,7.57,4.29,3.14,3.14,3.14,4.29,3.57,3.14,3.14,3.14
Spring,2010,CHARLEE BRODSKY,DES,51246,PHOTO DOCUMENTATION,A3,Lect,5,23,22%,7.4,4.2,3.6,4.2,4.4,4.4,3.6,5,4.2,3.8
Spring,2010,KIMBERLY DOWD,DES,51262,COMM DESIGN FUND,A,Lect,10,22,45%,6.8,4.8,4.7,4.8,4.7,4.6,4.8,4.9,4.4,4.9
Spring,2010,AMY BICKERTON,DES,51262,COMM DESIGN FUND,B,Lect,14,20,70%,7.75,4.5,4.45,4.5,4.58,4.58,4.42,4.67,4.33,4.42
Spring,2010,SARAH PHARES,DES,51262,COMM DESIGN FUND,C,Lect,10,22,45%,7.4,3.6,4.1,4,4.3,4.3,4.1,4,3.6,4.1
Spring,2010,JOSHUA WELSH,DES,51264,INDSTRL DSGN FNDMTLS,A,Lect,8,14,57%,7.63,4.75,4.63,4.88,4.88,4.63,4.63,5,4.75,4.88
Spring,2010,"VITONE, D. (co-taught)",DES,51302,TYPOGRAPHY IV,A,Lect,7,21,33%,13.25,4,4,4,4,3.75,4.25,3.5,4,4
Spring,2010,"BOYARSKI, D. (co-taught)",DES,51302,TYPOGRAPHY IV,A,Lect,7,21,33%,11.86,4.57,4.71,4.57,4.57,4.43,4.57,4.71,4.57,4.43
Spring,2010,ALEXANDER CHEEK,DES,51302,TYPOGRAPHY IV,W,Lect,3,10,30%,7,4.33,4.33,4.33,5,4.67,4.33,4.67,5,4.67
Spring,2010,WAYNE CHUNG,DES,51312,PRODUCTS IN SYS IDIV,A,Lect,7,23,30%,11,4.71,4.57,4.57,5,4.86,4.86,4.86,4.57,4.57
Spring,2010,"PINARD, G. (co-taught)",DES,51322,GRAPHIC IDENTITY,A,Lect,4,6,67%,6.5,2.75,3.5,3.5,2.5,2.5,3,3.5,2.75,4
Spring,2010,"LANDESBERG, R. (co-taught)",DES,51322,GRAPHIC IDENTITY,A,Lect,4,6,67%,6.5,4.5,4.5,4.5,4,4.33,4.5,4.5,4.5,4.5
Spring,2010,THOMAS MERRIMAN,DES,51324,BASIC PROTOTYPING,A3,Lect,1,2,50%,2,5,5,5,5,5,5,5,5,5
Spring,2010,CHARLEE BRODSKY,DES,51328,CHILDREN ALONE,A,Lect,2,11,18%,5,5,5,5,5,5,5,5,5,5
Spring,2010,MYRNA ROSEN,DES,51331,ADV CALLIGRAPHY I,A,Lect,2,2,100%,8,4.5,4,4,5,5,5,5,4.5,4.5
Spring,2010,MYRNA ROSEN,DES,51332,ADV CALLIGRAPHY II,A,Lect,2,3,67%,9.5,5,5,5,5,5,5,5,5,5
Spring,2010,KAREN MOYER,DES,51335,MAPPING & DIAGRAMING,A,Lect,2,9,22%,6.5,4.5,3.5,4,5,4.5,4.5,5,4.5,4.5
Spring,2010,"MERRIMAN, T. (co-taught)",DES,51344,ADV DIGTL PROTOTYPNG,A3,Lect,5,15,33%,3.8,4.4,4.6,4.6,4.6,4.6,4.6,4.4,4.6,4.4
Spring,2010,"SASS, M. (co-taught)",DES,51344,ADV DIGTL PROTOTYPNG,A3,Lect,5,15,33%,3.8,4.6,4.6,4.6,4.6,4.6,4.4,4.4,4.6,4
Spring,2010,THOMAS MERRIMAN,DES,51346,PRODCTN PROTOTYPING,A4,Lect,4,8,50%,5,4.25,4.25,4.25,4.5,4.25,4.75,4.75,4.5,4.5
Spring,2010,"KIRBY, B. (co-taught)",DES,51364,GADGETRY,A,Lect,1,4,25%,5,3,1,1,3,4,4,5,2,3
Spring,2010,MISO KIM,DES,51380,SLC TPC:RHET INF DES,A,Lect,4,14,29%,6.5,4.75,4.5,4.25,4.5,4.25,4.25,4.75,4.5,4
Spring,2010,SARAH JOHNSON,DES,51382,MID-CENTURY MODERN,A,Lect,4,17,24%,5,4.25,4.25,4.33,4.25,4.5,4.25,4.25,4.25,4.25
Spring,2010,ALEXANDER CHEEK,DES,51385,DESIGN FOR SERVICE,W,Lect,9,20,45%,8,4.56,4.67,4.67,4.89,4.89,4.89,4.78,4.67,4.67
Spring,2010,IAN HARGRAVES,DES,51386,CARE IN DESIGN,A,Lect,5,14,36%,5.6,4.4,4,3.6,3.8,4.4,4.2,4.6,4,3.8
Spring,2010,HAROLD NELSON,DES,51396,SYS THKG & DSGN ACT,A,Lect,2,4,50%,3.5,4,4,4.5,4,4,4.5,5,4.5,4
Spring,2010,DYLAN VITONE,DES,51399,JR INDEPENDENT STUDY,A,Lect,1,2,50%,5,5,4,5,5,5,5,5,5,5
Spring,2010,STACIE ROHRBACH,DES,51406,SR PROJ:COMMNCTN DES,A,Lect,9,13,69%,11.67,4.78,4.44,4.44,4.67,4.67,4.56,4.78,4.78,4.22
Spring,2010,ERIC ANDERSON,DES,51414,INTEGR PROD DEVEL,A,Lect,4,9,44%,10.25,2.5,2.25,2.25,1.75,2.25,2.25,2.75,2.25,2.5
Spring,2010,MARK BASKINGER,DES,51416,SR PROJ: EXHIBIT DES,A,Lect,7,12,58%,13.14,4.57,4.29,4.29,4.57,4.71,4.29,4.57,4.71,4.43
Spring,2010,JAMES LIU,DES,51422,BASIC INTERACTION,A,Lect,8,19,42%,7.63,3.75,3.75,3.63,3.88,3.5,3.63,4.5,3.75,3.75
Spring,2010,HILARY KRATOVIL,DES,51424,WEB PORTFOLIO,A3,Lect,4,13,31%,4.25,4.5,4.75,4.5,4.25,4.25,4.5,4.25,4.5,4.5
Spring,2010,JOSEPH DICEY,DES,51426,BEGINNING BK ARTS LB,A,Lect,6,17,35%,4.5,4.5,4.33,4.67,4.67,4.83,4.17,4.5,4.5,4.33
Spring,2010,DANIEL BOYARSKI,DES,51428,TIME MOTION & CMMCTN,A,Lect,7,11,64%,9.71,5,4.71,4.71,4.71,4.86,4.86,5,5,5
Spring,2010,MARK BASKINGER,DES,51434,EXPERIMENTAL FORM,A,Lect,4,13,31%,11,3.5,3,3.5,4,4.25,4,3.25,3.5,3.75
Spring,2010,THOMAS MERRIMAN,DES,51452,FURNITURE DESIGN II,A,Lect,4,8,50%,10.25,4.75,4.5,4.5,4.5,4,5,5,4.75,5
Spring,2010,David Kaufer,DES,51702,GRD DSGN SEM II CPID,A,Lect,10,15,67%,9,5,4.9,4.9,4.6,5,4.8,4.4,4.9,4.9
Spring,2010,JOHN ZIMMERMAN,DES,51704,GRAD DES SEM II IXD,A,Lect,13,19,68%,8.5,4.38,4.38,4.23,4.38,4.69,4.62,4.23,4.31,4.31
Spring,2010,"KASABACH, C. (co-taught)",DES,51712,GRAD DESIGN STUD II,A,Lect,13,25,52%,13.54,3.92,3.17,3.33,3.25,3.92,3.5,4.5,3.08,3.42
Spring,2010,"SICA, V. (co-taught)",DES,51712,GRAD DESIGN STUD II,A,Lect,13,25,52%,13.5,3.73,3.45,3.45,3.45,3.45,3.09,4.45,3.45,3.55
Spring,2010,"PACIONE, C. (co-taught)",DES,51712,GRAD DESIGN STUD II,A,Lect,13,25,52%,13.5,4.36,4.09,4,4.55,4.45,4.36,4.5,4.55,3.73
Spring,2010,DANIEL BOYARSKI,DES,51728,TIME MOTION & CMMCTN,A,Lect,3,4,75%,9,4.67,4.33,4.67,4.67,4.33,4.67,4.67,4.67,4.67
Spring,2010,KAREN MOYER,DES,51731,MAPPING & DIAGRAMMNG,A,Lect,2,4,50%,8,5,3.5,4,5,5,3.5,5,4.5,4.5
Spring,2010,"MENTZER, M. (co-taught)",DES,51732,COLOR & COMMUNICATN,A,Lect,2,2,100%,11,5,2.5,4.5,4,5,4,4.5,4.5,4
Spring,2010,"HUGHES, K. (co-taught)",DES,51732,COLOR & COMMUNICATN,A,Lect,2,2,100%,11,5,3,4.5,4,5,4.5,3.5,4,4
Spring,2010,BRUCE HANINGTON,DES,51744,RES MTHD HMN CNT DES,A,Lect,13,26,50%,4.54,4.54,4.23,4.46,4.23,4.54,4.69,4.85,4.31,4.15
Spring,2010,JOSHUA WELSH,DES,51763,INDUS DES FNDMNTLS,A,Lect,1,2,50%,8,4,5,4,3,3,4,5,4,4
Spring,2010,MISO KIM,DES,51780,SLC TPC:RHTC INF DES,A,Lect,3,6,50%,9,5,4.67,4.67,5,4.67,4.67,5,5,4.67
Spring,2010,SARAH JOHNSON,DES,51782,MID-CENTURY MODERN,A,Lect,2,3,67%,6.5,5,5,5,4.5,5,5,5,5,5
Spring,2010,IAN HARGRAVES,DES,51786,CARE IN DESIGN,A,Lect,5,6,83%,6.2,4.8,4.6,4.6,4.2,4.8,4.6,5,4.8,4.8
Spring,2010,HAROLD NELSON,DES,51796,SYS THNG & DESGN ACT,A,Lect,4,4,100%,7.25,4.5,4,3.75,4.25,4.25,4.5,4,4,3.75
Spring,2010,"PINARD, G. (co-taught)",DES,51822,GRAPHIC IDENTITY,A,Lect,5,5,100%,8,4.33,3.67,3.67,3.67,3.67,4,4.33,4.33,4.33
Spring,2010,"LANDESBERG, R. (co-taught)",DES,51822,GRAPHIC IDENTITY,A,Lect,5,5,100%,8.6,5,4.8,4.6,5,5,4.6,4.6,4.6,4.8
Spring,2010,MATTHEW ZYWICA,DES,51831,METHODOLOGY VISULTN,A,Lect,15,18,83%,8.4,4.6,3.29,3.47,4.2,4.43,4.13,4.47,4,3.8
Spring,2010,MARK BASKINGER,DES,51834,EXPERIMENTAL FORM,A,Lect,2,2,100%,12.5,4,4.5,4.5,4,4,3,3.5,4.5,4
Spring,2010,JODI FORLIZZI,DES,51874,ADAPTIVE SRVS DESGN,A3,Lect,11,13,85%,6.91,4.45,4.27,4.45,4.27,4.82,4.64,4.8,4.45,4.36
Spring,2010,BARBARA MACKENZIE-WOOD,DRA,54012,WARMUP,A,Lect,7,21,33%,2,2.57,3.29,2.71,2.33,2.43,2.71,2.57,2.57,2.43
Spring,2010,MATTHEW GRAY,DRA,54102,ACTING I,A,Lect,2,10,20%,14,4.5,5,5,4,4.5,5,5,4.5,5
Spring,2010,BARBARA MACKENZIE-WOOD,DRA,54102,ACTING I,B,Lect,2,12,17%,12.5,4.5,4,3.5,3.5,4.5,3.5,3.5,3.5,4
Spring,2010,INGRID SONNICHSEN,DRA,54102,ACTING I,C,Lect,1,12,8%,11,5,5,5,5,5,5,5,5,5
Spring,2010,NATALIE SHIRER,DRA,54104,SPEECH I,A,Lect,2,16,13%,6.5,5,4.5,5,5,5,5,4.5,5,4.5
Spring,2010,NATALIE SHIRER,DRA,54104,SPEECH I,C,Lect,1,7,14%,5,5,5,5,5,5,5,3,5,5
Spring,2010,JANET FEINDEL,DRA,54106,VOICE/ALEXANDER I,A,Lect,1,13,8%,5,5,4,4,5,5,4,5,5,5
Spring,2010,JANET FEINDEL,DRA,54106,VOICE/ALEXANDER I,B,Lect,1,7,14%,5,5,3,5,5,5,4,5,4,5
Spring,2010,JANET FEINDEL,DRA,54106,VOICE/ALEXANDER I,C,Lect,1,7,14%,5,5,5,5,5,5,5,5,5,5
Spring,2010,CATHERINE MOORE,DRA,54108,MOVEMENT I,A,Lect,1,13,8%,8,5,4,4,5,5,5,4,5,5
Spring,2010,CATHERINE MOORE,DRA,54108,MOVEMENT I,B,Lect,1,9,11%,8,5,5,5,5,5,5,5,5,5
Spring,2010,CATHERINE MOORE,DRA,54108,MOVEMENT I,C,Lect,3,9,33%,8,5,5,5,5,5,5,5,5,5
Spring,2010,JED HARRIS,DRA,54122,DIRECTING I: SOURCES,A,Lect,5,8,63%,10.25,5,5,5,4.8,5,5,5,5,5
Spring,2010,JUDITH CONTE,DRA,54124,BALLET I,B,Lect,1,8,13%,8,5,5,5,5,5,5,5,5,5
Spring,2010,THOMAS DOUGLAS,DRA,54126,MUSIC SKILLS II,A,Lect,1,13,8%,2,5,5,5,4,5,4,5,5,5
Spring,2010,"BOEVERS, D. (co-taught)",DRA,54152,STAGECRAFT,A,Lect,7,26,27%,9,4.17,4,4.17,4,4.5,4.33,4.33,4.5,4.33
Spring,2010,"HINES, K. (co-taught)",DRA,54152,STAGECRAFT,A,Lect,7,26,27%,9.8,4.4,4.4,4.2,4.4,4.4,4.4,4.4,4.4,4.4
Spring,2010,DAVID BOEVERS,DRA,54158,BASIC PTM,A,Lect,11,25,44%,6.09,3.91,4.18,4.27,3.64,4.55,4.64,4,4.36,4.27
Spring,2010,DAVID HOLCOMB,DRA,54160,PRODUCTN SYMPOSIUM I,A,Lect,5,36,14%,8,3.8,3.8,3.4,3.4,3.6,3.6,3.6,3.6,3.6
Spring,2010,JOSEPH PINO,DRA,54166,INTRO SND DSGN THTRE,A,Lect,2,3,67%,8,3.5,4,4,4.5,4,4,3.5,3.5,4
Spring,2010,RICHARD BLOCK,DRA,54170,STUDIOCRAFT,A,Lect,9,23,39%,10.67,4.56,4.33,4.22,4.56,4.33,4.11,4,4.44,4.11
Spring,2010,"BLOCK, R. (co-taught)",DRA,54172,BASIC DESIGN,A,Lect,7,24,29%,6.29,4.43,4,4,4.43,4.14,4.14,4.14,4.14,4.29
Spring,2010,"PINO, J. (co-taught)",DRA,54172,BASIC DESIGN,A,Lect,7,24,29%,6.5,4,4.17,4,3.5,4.17,4.33,4.33,4.33,4.17
Spring,2010,"LIMAURO, C. (co-taught)",DRA,54172,BASIC DESIGN,A,Lect,7,24,29%,6.2,4.17,4.5,4.33,4.67,4.17,4,4.33,4.5,4.5
Spring,2010,"RUSSMAN, B. (co-taught)",DRA,54172,BASIC DESIGN,A,Lect,7,24,29%,6.5,4.67,4.5,4.5,4.67,4.33,4.5,4.5,4.5,4.5
Spring,2010,RICHARD BLOCK,DRA,54176,CONSERVATORY HOUR,A,Lect,14,63,22%,2,3.57,3.93,3.5,3.5,3.5,3.64,3.79,3.57,3.43
Spring,2010,WENDY ARONS,DRA,54178,FOUNDATIONS DRAMA I,A,Lect,5,19,26%,6.2,4.6,4.6,4.4,4.2,4.75,4.5,4.2,4.6,4.6
Spring,2010,WENDY ARONS,DRA,54178,FOUNDATIONS DRAMA I,B,Lect,8,18,44%,3.88,4.25,4.13,4.13,3.71,4.13,4.25,4.38,4.25,4
Spring,2010,MICHAEL CHEMERS,DRA,54184,DRAMATURGY II,A,Lect,3,8,38%,5,5,3.67,4.33,4.33,5,5,4.67,3.67,4.33
Spring,2010,JOSHUA HARMON,DRA,54188,INTRO TO PLAYWRITING,A,Lect,6,8,75%,5,4.83,4.67,4.83,5,4.83,4.83,4.83,4.83,4.83
Spring,2010,DEAN POYNOR,DRA,54190,ADVANCED PLAYWRITING,A,Lect,1,5,20%,5,5,5,5,5,5,5,5,5,5
Spring,2010,KATE PINES-SCHWARTZ,DRA,54192,ACTING FOR NON MAJOR,A,Lect,5,15,33%,5.6,4.8,4.4,4.6,4.8,4.2,4.4,4.8,4.6,4.6
Spring,2010,SARAH KROHN,DRA,54192,ACTING FOR NON MAJOR,B,Lect,9,17,53%,5.67,4.44,4.22,4.33,4.44,4.33,4.67,4.89,4.44,4.56
Spring,2010,MARYA CORDES,DRA,54192,ACTING FOR NON MAJOR,C,Lect,7,13,54%,5,5,5,5,5,4.86,5,5,5,5
Spring,2010,CROSBY SELANDER,DRA,54196,ADV SCREENWRITING,A,Lect,1,6,17%,14,5,5,5,5,5,5,5,5,5
Spring,2010,MICHAEL CHEMERS,DRA,54200,GHOST LIGHT FORUM,A,Lect,1,9,11%,8,4,4,4,4,4,4,4,4,4
Spring,2010,ANTHONY MCKAY,DRA,54202,ACTING II,A,Lect,5,12,42%,10.4,4.6,4.4,4.4,4.4,4.4,4.2,5,4.8,4.8
Spring,2010,BARBARA MACKENZIE-WOOD,DRA,54202,ACTING II,B,Lect,4,12,33%,11.75,5,4.5,4.5,4.75,4.75,4,4.25,4.75,4.75
Spring,2010,INGRID SONNICHSEN,DRA,54202,ACTING II,C,Lect,2,9,22%,9.5,5,4,4,5,5,5,5,5,4.5
Spring,2010,DONALD WADSWORTH,DRA,54204,VOICE & SPEECH II,A,Lect,5,11,45%,6.8,4.8,4.8,4.8,4.6,4.8,5,5,4.8,4.8
Spring,2010,DONALD WADSWORTH,DRA,54204,VOICE & SPEECH II,B,Lect,2,9,22%,5,4.5,5,5,4.5,5,5,5,4.5,5
Spring,2010,DONALD WADSWORTH,DRA,54204,VOICE & SPEECH II,C,Lect,1,6,17%,5,5,4,2,4,5,4,5,4,3
Spring,2010,JAMES CATON,DRA,54206,BALLET II,A,Lect,4,9,44%,4.25,4.75,4.75,4.5,4.5,4.5,4.75,4.5,4.75,4.75
Spring,2010,KAF WARMAN,DRA,54208,MOVEMENT II,A,Lect,4,13,31%,4.25,5,5,5,5,5,5,5,5,5
Spring,2010,KAF WARMAN,DRA,54208,MOVEMENT II,B,Lect,2,9,22%,5,5,5,5,5,5,5,5,5,5
Spring,2010,KAF WARMAN,DRA,54208,MOVEMENT II,C,Lect,1,4,25%,5,5,4,3,3,4,3,4,4,4
Spring,2010,JAMES CATON,DRA,54212,ACTOR DANCE II,A,Lect,3,11,27%,2,4.33,4,4,4.33,4.67,4.33,4.67,4.33,4.33
Spring,2010,THOMAS DOUGLAS,DRA,54214,SINGING FOR ACTORSII,A,Lect,4,15,27%,2,3.75,3.75,3.5,3.25,3.5,3.5,4,3.75,3.75
Spring,2010,BYRON EASLEY,DRA,54218,JAZZ II,A,Lect,1,3,33%,2,5,5,5,5,5,5,5,5,5
Spring,2010,BYRON EASLEY,DRA,54218,JAZZ II,B,Lect,4,11,36%,2.75,5,5,5,5,5,5,5,5,5
Spring,2010,GARY KLINE,DRA,54220,ACTING A SONG,A,Lect,4,12,33%,3.5,5,4.75,4.25,4.25,4.5,4.5,5,4.25,4.5
Spring,2010,GREGORY LEHANE,DRA,54222,DIRECTING II:FNDMNTL,A,Lect,4,8,50%,9.5,4.25,3.5,4,4.75,4.75,4.5,4.75,4.5,4.75
Spring,2010,JUDITH CONTE,DRA,54224,TAP II,A,Lect,1,6,17%,2,5,5,5,5,5,5,5,5,5
Spring,2010,JUDITH CONTE,DRA,54224,TAP II,B,Lect,3,6,50%,3,5,5,5,5,5,5,5,5,5
Spring,2010,BRIAN RUSSMAN,DRA,54230,MAKE-UP FOR DESIGNRS,A,Lect,2,8,25%,2,4.5,4.5,5,5,4,4.5,4.5,5,4.5
Spring,2010,BETH ZAMBORSKY,DRA,54238,SCENE PAINTING I,A,Lect,4,11,36%,3.5,4.75,5,4.75,4.5,4.75,4.5,4.75,4.5,4.75
Spring,2010,RICHARD BLOCK,DRA,54240,HIST OF ARC & DECOR,A,Lect,7,21,33%,3.71,3.86,4,3.86,3.29,3.71,4,3.86,4.14,4.14
Spring,2010,BARBARA ANDERSON,DRA,54246,HISTORY OF CLOTHING,A,Lect,9,17,53%,4.67,3.89,4.44,4.33,3.75,3.89,4.11,4.22,4.33,4.11
Spring,2010,RICHARD BLOCK,DRA,54250,INTRO SCENE DESIGN,A,Lect,1,7,14%,5,5,3,3,4,5,4,5,4,3
Spring,2010,"LIMAURO, C. (co-taught)",DRA,54252,INTRO LIGHTING DESGN,A,Lect,2,4,50%,8,3.5,4,4,2.5,3.5,4,4.5,3.5,4.5
Spring,2010,"HOLMES, A. (co-taught)",DRA,54252,INTRO LIGHTING DESGN,A,Lect,2,4,50%,8,5,4.5,4.5,4.5,4.5,4.5,4,5,5
Spring,2010,"HARRIS, J. (co-taught)",DRA,54258,DIRECTNG PRODCTN II,A,Lect,3,6,50%,12,3.67,3.33,3.33,3.33,3.67,3.33,3.33,3.33,3.33
Spring,2010,"HOLCOMB, D. (co-taught)",DRA,54258,DIRECTNG PRODCTN II,A,Lect,3,6,50%,12,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33
Spring,2010,DAVID HOLCOMB,DRA,54262,PRODUCTION SYMPSM II,A,Lect,2,7,29%,8,3,3.5,3,3,3,3,3,3,3
Spring,2010,BERNARD CARTER,DRA,54264,WELDING,A,Lect,4,4,100%,2,5,4.5,4.5,4.75,4.5,4.75,4.75,4.75,4.5
Spring,2010,BERNARD CARTER,DRA,54264,WELDING,B,Lect,4,4,100%,2.75,4.75,4.5,5,5,5,5,5,5,4.75
Spring,2010,ANNE MUNDELL,DRA,54270,PHOTOSHOP/DREAMWEAVR,A3,Lect,1,8,13%,8,3,3,3,3,3,4,1,3,3
Spring,2010,ANNE MUNDELL,DRA,54270,PHOTOSHOP/DREAMWEAVR,A4,Lect,2,9,22%,5,3.5,3.5,3.5,3,3.5,3,3,3,3.5
Spring,2010,DAVID BOEVERS,DRA,54272,SCENIC FABRCT INSTAL,A,Lect,9,10,90%,5.33,3.67,3.33,2.89,4.11,3.67,4.11,4,3.78,3.56
Spring,2010,TINA SHACKLEFORD,DRA,54278,STAGE MANAGEMENT I,A,Lect,2,5,40%,2,4,5,5,2,3,2.5,2.5,2.5,2
Spring,2010,DEREK DAVIDSON,DRA,54282,FOUNDATIONS DRAMA II,A,Lect,5,11,45%,5,5,4,4.6,4.6,4.2,4.6,4.8,4.6,4.4
Spring,2010,DEREK DAVIDSON,DRA,54282,FOUNDATIONS DRAMA II,B,Lect,10,18,56%,4.4,5,4.4,4.8,4.4,4.9,4.6,5,4.7,4.6
Spring,2010,ANTHONY MCKAY,DRA,54302,ACTING III,A,Lect,3,13,23%,7,3.67,3.67,3.67,4,3.67,3.67,4,4,4.67
Spring,2010,MATTHEW GRAY,DRA,54302,ACTING III,B,Lect,5,13,38%,10.4,4.6,4.6,4.6,4.4,4.6,4.6,4,4.6,4.6
Spring,2010,NATALIE SHIRER,DRA,54304,SPCH III: ACC & DILC,A,Lect,4,12,33%,4.25,3.75,3.75,3.75,3.75,4.25,4.25,4,3.5,3.5
Spring,2010,"SHIRER, N. (co-taught)",DRA,54304,SPCH III: ACC & DILC,B,Lect,4,12,33%,5.75,4.25,4.5,4.5,4.25,4.25,4.5,4.5,4.25,4.25
Spring,2010,"LAMMERT, A. (co-taught)",DRA,54304,SPCH III: ACC & DILC,B,Lect,4,12,33%,7,4.33,3.33,3.67,3.67,4,4,3.67,4,4.33
Spring,2010,"SHIRER, N. (co-taught)",DRA,54304,SPCH III: ACC & DILC,C,Lect,1,2,50%,14,5,5,5,5,5,5,5,5,5
Spring,2010,"LAMMERT, A. (co-taught)",DRA,54304,SPCH III: ACC & DILC,C,Lect,1,2,50%,14,5,5,3,5,5,5,3,3,4
Spring,2010,JANET FEINDEL,DRA,54306,VOICE/ALEXANDER III,A,Lect,2,11,18%,2,4,2.5,3.5,3,4,3,5,3.5,3
Spring,2010,JANET FEINDEL,DRA,54306,VOICE/ALEXANDER III,B,Lect,4,13,31%,5,4.25,4,3.75,4,4.25,4,5,4.25,3.75
